"Country","Rep_date","Count","yrqtr","yrmon"
"India",2022-07-31,21,2022 Q3,Jul 2022
"India",2022-08-31,21,2022 Q3,Aug 2022
"India",2022-09-30,22,2022 Q3,Sep 2022
"India",2022-10-31,22,2022 Q4,Oct 2022
"Indonesia",2022-04-30,14,2022 Q2,Apr 2022
"Indonesia",2022-05-31,17,2022 Q2,May 2022
"Indonesia",2022-06-30,17,2022 Q2,Jun 2022
"Indonesia",2022-07-31,17,2022 Q3,Jul 2022
"Indonesia",2022-08-31,17,2022 Q3,Aug 2022
"Indonesia",2022-09-30,17,2022 Q3,Sep 2022
"Indonesia",2022-10-31,17,2022 Q4,Oct 2022
"Iran",2022-04-30,980,2022 Q2,Apr 2022
"Iran",2022-05-31,984,2022 Q2,May 2022
"Iran",2022-06-30,987,2022 Q2,Jun 2022
"Iran",2022-07-31,991,2022 Q3,Jul 2022
"Iran",2022-08-31,991,2022 Q3,Aug 2022
"Iran",2022-09-30,1018,2022 Q3,Sep 2022
"Iran",2022-10-31,1042,2022 Q4,Oct 2022
"Iraq",2022-04-30,140,2022 Q2,Apr 2022
"Iraq",2022-05-31,141,2022 Q2,May 2022
"Iraq",2022-06-30,141,2022 Q2,Jun 2022
"Iraq",2022-07-31,141,2022 Q3,Jul 2022
"Iraq",2022-08-31,141,2022 Q3,Aug 2022
"Iraq",2022-09-30,141,2022 Q3,Sep 2022
"Iraq",2022-10-31,141,2022 Q4,Oct 2022
"Ireland",2022-04-30,2,2022 Q2,Apr 2022
"Ireland",2022-05-31,2,2022 Q2,May 2022
"Ireland",2022-06-30,2,2022 Q2,Jun 2022
"Ireland",2022-07-31,2,2022 Q3,Jul 2022
"Ireland",2022-08-31,4,2022 Q3,Aug 2022
"Ireland",2022-09-30,4,2022 Q3,Sep 2022
"Ireland",2022-10-31,4,2022 Q4,Oct 2022
"Israel",2022-04-30,10,2022 Q2,Apr 2022
"Israel",2022-05-31,10,2022 Q2,May 2022
"Israel",2022-06-30,10,2022 Q2,Jun 2022
"Israel",2022-07-31,10,2022 Q3,Jul 2022
"Israel",2022-08-31,10,2022 Q3,Aug 2022
"Israel",2022-09-30,10,2022 Q3,Sep 2022
"Israel",2022-10-31,11,2022 Q4,Oct 2022
"Italy",2022-04-30,62,2022 Q2,Apr 2022
"Italy",2022-05-31,62,2022 Q2,May 2022
"Italy",2022-06-30,62,2022 Q2,Jun 2022
"Italy",2022-07-31,62,2022 Q3,Jul 2022
"Italy",2022-08-31,62,2022 Q3,Aug 2022
"Italy",2022-09-30,62,2022 Q3,Sep 2022
"Italy",2022-10-31,62,2022 Q4,Oct 2022
"Jamaica",2022-04-30,6,2022 Q2,Apr 2022
"Jamaica",2022-05-31,6,2022 Q2,May 2022
"Jamaica",2022-06-30,6,2022 Q2,Jun 2022
"Jamaica",2022-07-31,6,2022 Q3,Jul 2022
"Jamaica",2022-08-31,6,2022 Q3,Aug 2022
"Jamaica",2022-09-30,6,2022 Q3,Sep 2022
"Jamaica",2022-10-31,6,2022 Q4,Oct 2022
"Japan",2022-04-30,23,2022 Q2,Apr 2022
"Japan",2022-05-31,23,2022 Q2,May 2022
"Japan",2022-06-30,23,2022 Q2,Jun 2022
"Japan",2022-07-31,23,2022 Q3,Jul 2022
"Japan",2022-08-31,23,2022 Q3,Aug 2022
"Japan",2022-09-30,23,2022 Q3,Sep 2022
"Japan",2022-10-31,23,2022 Q4,Oct 2022
"Jersey",2022-04-30,5,2022 Q2,Apr 2022
"Jersey",2022-05-31,5,2022 Q2,May 2022
"Jersey",2022-06-30,6,2022 Q2,Jun 2022
"Jersey",2022-07-31,6,2022 Q3,Jul 2022
"Jersey",2022-08-31,6,2022 Q3,Aug 2022
"Jersey",2022-09-30,6,2022 Q3,Sep 2022
"Jersey",2022-10-31,6,2022 Q4,Oct 2022
"Jordan",2022-04-30,27,2022 Q2,Apr 2022
"Jordan",2022-05-31,28,2022 Q2,May 2022
"Jordan",2022-06-30,28,2022 Q2,Jun 2022
"Jordan",2022-07-31,28,2022 Q3,Jul 2022
"Jordan",2022-08-31,28,2022 Q3,Aug 2022
"Jordan",2022-09-30,28,2022 Q3,Sep 2022
"Jordan",2022-10-31,28,2022 Q4,Oct 2022
"Kazakhstan",2022-04-30,5,2022 Q2,Apr 2022
"Kazakhstan",2022-05-31,5,2022 Q2,May 2022
"Kazakhstan",2022-06-30,5,2022 Q2,Jun 2022
"Kazakhstan",2022-07-31,4,2022 Q3,Jul 2022
"Kazakhstan",2022-08-31,3,2022 Q3,Aug 2022
"Kazakhstan",2022-09-30,3,2022 Q3,Sep 2022
"Kazakhstan",2022-10-31,3,2022 Q4,Oct 2022
"Kenya",2022-04-30,12,2022 Q2,Apr 2022
"Kenya",2022-05-31,12,2022 Q2,May 2022
"Kenya",2022-06-30,12,2022 Q2,Jun 2022
"Kenya",2022-07-31,12,2022 Q3,Jul 2022
"Kenya",2022-08-31,12,2022 Q3,Aug 2022
"Kenya",2022-09-30,12,2022 Q3,Sep 2022
"Kenya",2022-10-31,12,2022 Q4,Oct 2022
"Korea, North",2022-04-30,192,2022 Q2,Apr 2022
"Korea, North",2022-05-31,193,2022 Q2,May 2022
"Korea, North",2022-06-30,193,2022 Q2,Jun 2022
"Korea, North",2022-07-31,193,2022 Q3,Jul 2022
"Korea, North",2022-08-31,193,2022 Q3,Aug 2022
"Korea, North",2022-09-30,193,2022 Q3,Sep 2022
"Korea, North",2022-10-31,193,2022 Q4,Oct 2022
"Korea, South",2022-04-30,1,2022 Q2,Apr 2022
"Korea, South",2022-05-31,3,2022 Q2,May 2022
"Korea, South",2022-06-30,3,2022 Q2,Jun 2022
"Korea, South",2022-07-31,3,2022 Q3,Jul 2022
"Korea, South",2022-08-31,3,2022 Q3,Aug 2022
"Korea, South",2022-09-30,3,2022 Q3,Sep 2022
"Korea, South",2022-10-31,3,2022 Q4,Oct 2022
"Kosovo",2022-04-30,29,2022 Q2,Apr 2022
"Kosovo",2022-05-31,29,2022 Q2,May 2022
"Kosovo",2022-06-30,29,2022 Q2,Jun 2022
"Kosovo",2022-07-31,29,2022 Q3,Jul 2022
"Kosovo",2022-08-31,29,2022 Q3,Aug 2022
"Kosovo",2022-09-30,29,2022 Q3,Sep 2022
"Kosovo",2022-10-31,29,2022 Q4,Oct 2022
"Kuwait",2022-04-30,14,2022 Q2,Apr 2022
"Kuwait",2022-05-31,15,2022 Q2,May 2022
"Kuwait",2022-06-30,15,2022 Q2,Jun 2022
"Kuwait",2022-07-31,15,2022 Q3,Jul 2022
"Kuwait",2022-08-31,15,2022 Q3,Aug 2022
"Kuwait",2022-09-30,15,2022 Q3,Sep 2022
"Kuwait",2022-10-31,15,2022 Q4,Oct 2022
"Kyrgyzstan",2022-04-30,3,2022 Q2,Apr 2022
"Kyrgyzstan",2022-05-31,3,2022 Q2,May 2022
"Kyrgyzstan",2022-06-30,3,2022 Q2,Jun 2022
"Kyrgyzstan",2022-07-31,3,2022 Q3,Jul 2022
"Kyrgyzstan",2022-08-31,3,2022 Q3,Aug 2022
"Kyrgyzstan",2022-09-30,3,2022 Q3,Sep 2022
"Kyrgyzstan",2022-10-31,3,2022 Q4,Oct 2022
"Laos",2022-04-30,2,2022 Q2,Apr 2022
"Laos",2022-05-31,2,2022 Q2,May 2022
"Laos",2022-06-30,2,2022 Q2,Jun 2022
"Laos",2022-07-31,2,2022 Q3,Jul 2022
"Laos",2022-08-31,2,2022 Q3,Aug 2022
"Laos",2022-09-30,2,2022 Q3,Sep 2022
"Laos",2022-10-31,3,2022 Q4,Oct 2022
"Latvia",2022-04-30,9,2022 Q2,Apr 2022
"Latvia",2022-05-31,9,2022 Q2,May 2022
"Latvia",2022-06-30,9,2022 Q2,Jun 2022
"Latvia",2022-07-31,9,2022 Q3,Jul 2022
"Latvia",2022-08-31,9,2022 Q3,Aug 2022
"Latvia",2022-09-30,9,2022 Q3,Sep 2022
"Latvia",2022-10-31,9,2022 Q4,Oct 2022
"Lebanon",2022-04-30,214,2022 Q2,Apr 2022
"Lebanon",2022-05-31,230,2022 Q2,May 2022
"Lebanon",2022-06-30,230,2022 Q2,Jun 2022
"Lebanon",2022-07-31,230,2022 Q3,Jul 2022
"Lebanon",2022-08-31,230,2022 Q3,Aug 2022
"Lebanon",2022-09-30,230,2022 Q3,Sep 2022
"Lebanon",2022-10-31,230,2022 Q4,Oct 2022
"Liberia",2022-04-30,14,2022 Q2,Apr 2022
"Liberia",2022-05-31,14,2022 Q2,May 2022
"Liberia",2022-06-30,14,2022 Q2,Jun 2022
"Liberia",2022-07-31,14,2022 Q3,Jul 2022
"Liberia",2022-08-31,17,2022 Q3,Aug 2022
"Liberia",2022-09-30,17,2022 Q3,Sep 2022
"Liberia",2022-10-31,17,2022 Q4,Oct 2022
"Libya",2022-04-30,29,2022 Q2,Apr 2022
"Libya",2022-05-31,29,2022 Q2,May 2022
"Libya",2022-06-30,29,2022 Q2,Jun 2022
"Libya",2022-07-31,29,2022 Q3,Jul 2022
"Libya",2022-08-31,29,2022 Q3,Aug 2022
"Libya",2022-09-30,29,2022 Q3,Sep 2022
"Libya",2022-10-31,29,2022 Q4,Oct 2022
"Liechtenstein",2022-04-30,3,2022 Q2,Apr 2022
"Liechtenstein",2022-05-31,3,2022 Q2,May 2022
"Liechtenstein",2022-06-30,3,2022 Q2,Jun 2022
"Liechtenstein",2022-07-31,3,2022 Q3,Jul 2022
"Liechtenstein",2022-08-31,3,2022 Q3,Aug 2022
"Liechtenstein",2022-09-30,3,2022 Q3,Sep 2022
"Liechtenstein",2022-10-31,3,2022 Q4,Oct 2022
"Luxembourg",2022-04-30,6,2022 Q2,Apr 2022
"Luxembourg",2022-05-31,7,2022 Q2,May 2022
"Luxembourg",2022-06-30,7,2022 Q2,Jun 2022
"Luxembourg",2022-07-31,7,2022 Q3,Jul 2022
"Luxembourg",2022-08-31,7,2022 Q3,Aug 2022
"Luxembourg",2022-09-30,7,2022 Q3,Sep 2022
"Luxembourg",2022-10-31,7,2022 Q4,Oct 2022
"Macau",2022-04-30,2,2022 Q2,Apr 2022
"Macau",2022-05-31,2,2022 Q2,May 2022
"Macau",2022-06-30,2,2022 Q2,Jun 2022
"Macau",2022-07-31,2,2022 Q3,Jul 2022
"Macau",2022-08-31,2,2022 Q3,Aug 2022
"Macau",2022-09-30,2,2022 Q3,Sep 2022
"Macau",2022-10-31,2,2022 Q4,Oct 2022
"Malaysia",2022-04-30,11,2022 Q2,Apr 2022
"Malaysia",2022-05-31,11,2022 Q2,May 2022
"Malaysia",2022-06-30,11,2022 Q2,Jun 2022
"Malaysia",2022-07-31,11,2022 Q3,Jul 2022
"Malaysia",2022-08-31,12,2022 Q3,Aug 2022
"Malaysia",2022-09-30,12,2022 Q3,Sep 2022
"Malaysia",2022-10-31,15,2022 Q4,Oct 2022
"Maldives",2022-04-30,1,2022 Q2,Apr 2022
"Maldives",2022-05-31,1,2022 Q2,May 2022
"Maldives",2022-06-30,1,2022 Q2,Jun 2022
"Maldives",2022-07-31,1,2022 Q3,Jul 2022
"Maldives",2022-08-31,1,2022 Q3,Aug 2022
"Maldives",2022-09-30,1,2022 Q3,Sep 2022
"Maldives",2022-10-31,1,2022 Q4,Oct 2022
"Mali",2022-04-30,18,2022 Q2,Apr 2022
"Mali",2022-05-31,18,2022 Q2,May 2022
"Mali",2022-06-30,18,2022 Q2,Jun 2022
"Mali",2022-07-31,18,2022 Q3,Jul 2022
"Mali",2022-08-31,18,2022 Q3,Aug 2022
"Mali",2022-09-30,18,2022 Q3,Sep 2022
"Mali",2022-10-31,18,2022 Q4,Oct 2022
"Malta",2022-04-30,52,2022 Q2,Apr 2022
"Malta",2022-05-31,52,2022 Q2,May 2022
"Malta",2022-06-30,52,2022 Q2,Jun 2022
"Malta",2022-07-31,52,2022 Q3,Jul 2022
"Malta",2022-08-31,52,2022 Q3,Aug 2022
"Malta",2022-09-30,52,2022 Q3,Sep 2022
"Malta",2022-10-31,51,2022 Q4,Oct 2022
"Marshall Islands",2022-04-30,8,2022 Q2,Apr 2022
"Marshall Islands",2022-05-31,8,2022 Q2,May 2022
"Marshall Islands",2022-06-30,8,2022 Q2,Jun 2022
"Marshall Islands",2022-07-31,8,2022 Q3,Jul 2022
"Marshall Islands",2022-08-31,8,2022 Q3,Aug 2022
"Marshall Islands",2022-09-30,8,2022 Q3,Sep 2022
"Marshall Islands",2022-10-31,9,2022 Q4,Oct 2022
"Mauritania",2022-04-30,2,2022 Q2,Apr 2022
"Mauritania",2022-05-31,2,2022 Q2,May 2022
"Mauritania",2022-06-30,2,2022 Q2,Jun 2022
"Mauritania",2022-07-31,2,2022 Q3,Jul 2022
"Mauritania",2022-08-31,2,2022 Q3,Aug 2022
"Mauritania",2022-09-30,2,2022 Q3,Sep 2022
"Mauritania",2022-10-31,2,2022 Q4,Oct 2022
"Mexico",2022-04-30,684,2022 Q2,Apr 2022
"Mexico",2022-05-31,674,2022 Q2,May 2022
"Mexico",2022-06-30,680,2022 Q2,Jun 2022
"Mexico",2022-07-31,681,2022 Q3,Jul 2022
"Mexico",2022-08-31,680,2022 Q3,Aug 2022
"Mexico",2022-09-30,680,2022 Q3,Sep 2022
"Mexico",2022-10-31,687,2022 Q4,Oct 2022
"Moldova",2022-04-30,5,2022 Q2,Apr 2022
"Moldova",2022-05-31,5,2022 Q2,May 2022
"Moldova",2022-06-30,6,2022 Q2,Jun 2022
"Moldova",2022-07-31,6,2022 Q3,Jul 2022
"Moldova",2022-08-31,6,2022 Q3,Aug 2022
"Moldova",2022-09-30,6,2022 Q3,Sep 2022
"Moldova",2022-10-31,7,2022 Q4,Oct 2022
"Monaco",2022-04-30,1,2022 Q2,Apr 2022
"Monaco",2022-05-31,1,2022 Q2,May 2022
"Monaco",2022-06-30,3,2022 Q2,Jun 2022
"Monaco",2022-07-31,3,2022 Q3,Jul 2022
"Monaco",2022-08-31,3,2022 Q3,Aug 2022
"Monaco",2022-09-30,3,2022 Q3,Sep 2022
"Monaco",2022-10-31,3,2022 Q4,Oct 2022
"Mongolia",2022-04-30,1,2022 Q2,Apr 2022
"Mongolia",2022-05-31,1,2022 Q2,May 2022
"Mongolia",2022-06-30,1,2022 Q2,Jun 2022
"Mongolia",2022-07-31,1,2022 Q3,Jul 2022
"Mongolia",2022-08-31,1,2022 Q3,Aug 2022
"Mongolia",2022-09-30,1,2022 Q3,Sep 2022
"Mongolia",2022-10-31,1,2022 Q4,Oct 2022
"Montenegro",2022-04-30,3,2022 Q2,Apr 2022
"Montenegro",2022-05-31,3,2022 Q2,May 2022
"Montenegro",2022-06-30,3,2022 Q2,Jun 2022
"Montenegro",2022-07-31,3,2022 Q3,Jul 2022
"Montenegro",2022-08-31,3,2022 Q3,Aug 2022
"Montenegro",2022-09-30,3,2022 Q3,Sep 2022
"Montenegro",2022-10-31,3,2022 Q4,Oct 2022
"Morocco",2022-04-30,2,2022 Q2,Apr 2022
"Morocco",2022-05-31,2,2022 Q2,May 2022
"Morocco",2022-06-30,2,2022 Q2,Jun 2022
"Morocco",2022-07-31,2,2022 Q3,Jul 2022
"Morocco",2022-08-31,2,2022 Q3,Aug 2022
"Morocco",2022-09-30,2,2022 Q3,Sep 2022
"Morocco",2022-10-31,2,2022 Q4,Oct 2022
"Mozambique",2022-04-30,7,2022 Q2,Apr 2022
"Mozambique",2022-05-31,7,2022 Q2,May 2022
"Mozambique",2022-06-30,7,2022 Q2,Jun 2022
"Mozambique",2022-07-31,7,2022 Q3,Jul 2022
"Mozambique",2022-08-31,7,2022 Q3,Aug 2022
"Mozambique",2022-09-30,7,2022 Q3,Sep 2022
"Mozambique",2022-10-31,7,2022 Q4,Oct 2022
"Namibia",2022-04-30,3,2022 Q2,Apr 2022
"Namibia",2022-05-31,3,2022 Q2,May 2022
"Namibia",2022-06-30,3,2022 Q2,Jun 2022
"Namibia",2022-07-31,3,2022 Q3,Jul 2022
"Namibia",2022-08-31,3,2022 Q3,Aug 2022
"Namibia",2022-09-30,3,2022 Q3,Sep 2022
"Namibia",2022-10-31,3,2022 Q4,Oct 2022
"Netherlands",2022-04-30,25,2022 Q2,Apr 2022
"Netherlands",2022-05-31,25,2022 Q2,May 2022
"Netherlands",2022-06-30,25,2022 Q2,Jun 2022
"Netherlands",2022-07-31,25,2022 Q3,Jul 2022
"Netherlands",2022-08-31,25,2022 Q3,Aug 2022
"Netherlands",2022-09-30,25,2022 Q3,Sep 2022
"Netherlands",2022-10-31,25,2022 Q4,Oct 2022
"Netherlands Antilles",2022-04-30,2,2022 Q2,Apr 2022
"Netherlands Antilles",2022-05-31,2,2022 Q2,May 2022
"Netherlands Antilles",2022-06-30,2,2022 Q2,Jun 2022
"Netherlands Antilles",2022-07-31,2,2022 Q3,Jul 2022
"Netherlands Antilles",2022-08-31,2,2022 Q3,Aug 2022
"Netherlands Antilles",2022-09-30,2,2022 Q3,Sep 2022
"Netherlands Antilles",2022-10-31,2,2022 Q4,Oct 2022
"New Zealand",2022-04-30,2,2022 Q2,Apr 2022
"New Zealand",2022-05-31,2,2022 Q2,May 2022
"New Zealand",2022-06-30,2,2022 Q2,Jun 2022
"New Zealand",2022-07-31,2,2022 Q3,Jul 2022
"New Zealand",2022-08-31,2,2022 Q3,Aug 2022
"New Zealand",2022-09-30,2,2022 Q3,Sep 2022
"New Zealand",2022-10-31,2,2022 Q4,Oct 2022
"Nicaragua",2022-04-30,51,2022 Q2,Apr 2022
"Nicaragua",2022-05-31,51,2022 Q2,May 2022
"Nicaragua",2022-06-30,53,2022 Q2,Jun 2022
"Nicaragua",2022-07-31,53,2022 Q3,Jul 2022
"Nicaragua",2022-08-31,53,2022 Q3,Aug 2022
"Nicaragua",2022-09-30,53,2022 Q3,Sep 2022
"Nicaragua",2022-10-31,55,2022 Q4,Oct 2022
"Niger",2022-04-30,2,2022 Q2,Apr 2022
"Niger",2022-05-31,2,2022 Q2,May 2022
"Niger",2022-06-30,2,2022 Q2,Jun 2022
"Niger",2022-07-31,2,2022 Q3,Jul 2022
"Niger",2022-08-31,2,2022 Q3,Aug 2022
"Niger",2022-09-30,2,2022 Q3,Sep 2022
"Niger",2022-10-31,2,2022 Q4,Oct 2022
"Nigeria",2022-04-30,21,2022 Q2,Apr 2022
"Nigeria",2022-05-31,21,2022 Q2,May 2022
"Nigeria",2022-06-30,21,2022 Q2,Jun 2022
"Nigeria",2022-07-31,21,2022 Q3,Jul 2022
"Nigeria",2022-08-31,21,2022 Q3,Aug 2022
"Nigeria",2022-09-30,21,2022 Q3,Sep 2022
"Nigeria",2022-10-31,21,2022 Q4,Oct 2022
"North Macedonia, The Republic of",2022-04-30,2,2022 Q2,Apr 2022
"North Macedonia, The Republic of",2022-05-31,2,2022 Q2,May 2022
"North Macedonia, The Republic of",2022-06-30,2,2022 Q2,Jun 2022
"North Macedonia, The Republic of",2022-07-31,2,2022 Q3,Jul 2022
"North Macedonia, The Republic of",2022-08-31,2,2022 Q3,Aug 2022
"North Macedonia, The Republic of",2022-09-30,2,2022 Q3,Sep 2022
"North Macedonia, The Republic of",2022-10-31,2,2022 Q4,Oct 2022
"Norway",2022-04-30,3,2022 Q2,Apr 2022
"Norway",2022-05-31,3,2022 Q2,May 2022
"Norway",2022-06-30,3,2022 Q2,Jun 2022
"Norway",2022-07-31,3,2022 Q3,Jul 2022
"Norway",2022-08-31,3,2022 Q3,Aug 2022
"Norway",2022-09-30,4,2022 Q3,Sep 2022
"Norway",2022-10-31,4,2022 Q4,Oct 2022
"Oman",2022-04-30,15,2022 Q2,Apr 2022
"Oman",2022-05-31,15,2022 Q2,May 2022
"Oman",2022-06-30,15,2022 Q2,Jun 2022
"Oman",2022-07-31,15,2022 Q3,Jul 2022
"Oman",2022-08-31,15,2022 Q3,Aug 2022
"Oman",2022-09-30,15,2022 Q3,Sep 2022
"Oman",2022-10-31,15,2022 Q4,Oct 2022
"Pakistan",2022-04-30,159,2022 Q2,Apr 2022
"Pakistan",2022-05-31,159,2022 Q2,May 2022
"Pakistan",2022-06-30,159,2022 Q2,Jun 2022
"Pakistan",2022-07-31,159,2022 Q3,Jul 2022
"Pakistan",2022-08-31,159,2022 Q3,Aug 2022
"Pakistan",2022-09-30,159,2022 Q3,Sep 2022
"Pakistan",2022-10-31,159,2022 Q4,Oct 2022
"Palau",2022-04-30,1,2022 Q2,Apr 2022
"Palau",2022-05-31,1,2022 Q2,May 2022
"Palau",2022-06-30,1,2022 Q2,Jun 2022
"Palau",2022-07-31,1,2022 Q3,Jul 2022
"Palau",2022-08-31,1,2022 Q3,Aug 2022
"Palau",2022-09-30,1,2022 Q3,Sep 2022
"Palau",2022-10-31,1,2022 Q4,Oct 2022
"Palestinian",2022-04-30,43,2022 Q2,Apr 2022
"Palestinian",2022-05-31,43,2022 Q2,May 2022
"Palestinian",2022-06-30,43,2022 Q2,Jun 2022
"Palestinian",2022-07-31,43,2022 Q3,Jul 2022
"Palestinian",2022-08-31,43,2022 Q3,Aug 2022
"Palestinian",2022-09-30,43,2022 Q3,Sep 2022
"Palestinian",2022-10-31,43,2022 Q4,Oct 2022
"Panama",2022-04-30,127,2022 Q2,Apr 2022
"Panama",2022-05-31,127,2022 Q2,May 2022
"Panama",2022-06-30,127,2022 Q2,Jun 2022
"Panama",2022-07-31,127,2022 Q3,Jul 2022
"Panama",2022-08-31,127,2022 Q3,Aug 2022
"Panama",2022-09-30,127,2022 Q3,Sep 2022
"Panama",2022-10-31,127,2022 Q4,Oct 2022
"Paraguay",2022-04-30,14,2022 Q2,Apr 2022
"Paraguay",2022-05-31,14,2022 Q2,May 2022
"Paraguay",2022-06-30,14,2022 Q2,Jun 2022
"Paraguay",2022-07-31,14,2022 Q3,Jul 2022
"Paraguay",2022-08-31,14,2022 Q3,Aug 2022
"Paraguay",2022-09-30,14,2022 Q3,Sep 2022
"Paraguay",2022-10-31,14,2022 Q4,Oct 2022
"Peru",2022-04-30,39,2022 Q2,Apr 2022
"Peru",2022-05-31,39,2022 Q2,May 2022
"Peru",2022-06-30,39,2022 Q2,Jun 2022
"Peru",2022-07-31,39,2022 Q3,Jul 2022
"Peru",2022-08-31,35,2022 Q3,Aug 2022
"Peru",2022-09-30,35,2022 Q3,Sep 2022
"Peru",2022-10-31,35,2022 Q4,Oct 2022
"Philippines",2022-04-30,15,2022 Q2,Apr 2022
"Philippines",2022-05-31,15,2022 Q2,May 2022
"Philippines",2022-06-30,15,2022 Q2,Jun 2022
"Philippines",2022-07-31,15,2022 Q3,Jul 2022
"Philippines",2022-08-31,15,2022 Q3,Aug 2022
"Philippines",2022-09-30,15,2022 Q3,Sep 2022
"Philippines",2022-10-31,15,2022 Q4,Oct 2022
"Poland",2022-04-30,3,2022 Q2,Apr 2022
"Poland",2022-05-31,3,2022 Q2,May 2022
"Poland",2022-06-30,3,2022 Q2,Jun 2022
"Poland",2022-07-31,3,2022 Q3,Jul 2022
"Poland",2022-08-31,3,2022 Q3,Aug 2022
"Poland",2022-09-30,3,2022 Q3,Sep 2022
"Poland",2022-10-31,3,2022 Q4,Oct 2022
"Qatar",2022-04-30,11,2022 Q2,Apr 2022
"Qatar",2022-05-31,11,2022 Q2,May 2022
"Qatar",2022-06-30,11,2022 Q2,Jun 2022
"Qatar",2022-07-31,11,2022 Q3,Jul 2022
"Qatar",2022-08-31,11,2022 Q3,Aug 2022
"Qatar",2022-09-30,11,2022 Q3,Sep 2022
"Qatar",2022-10-31,11,2022 Q4,Oct 2022
"Romania",2022-04-30,7,2022 Q2,Apr 2022
"Romania",2022-05-31,7,2022 Q2,May 2022
"Romania",2022-06-30,7,2022 Q2,Jun 2022
"Romania",2022-07-31,7,2022 Q3,Jul 2022
"Romania",2022-08-31,7,2022 Q3,Aug 2022
"Romania",2022-09-30,7,2022 Q3,Sep 2022
"Romania",2022-10-31,7,2022 Q4,Oct 2022
"Russia",2022-04-30,1469,2022 Q2,Apr 2022
"Russia",2022-05-31,1527,2022 Q2,May 2022
"Russia",2022-06-30,1707,2022 Q2,Jun 2022
"Russia",2022-07-31,1713,2022 Q3,Jul 2022
"Russia",2022-08-31,1749,2022 Q3,Aug 2022
"Russia",2022-09-30,2106,2022 Q3,Sep 2022
"Russia",2022-10-31,2124,2022 Q4,Oct 2022
"Rwanda",2022-04-30,4,2022 Q2,Apr 2022
"Rwanda",2022-05-31,4,2022 Q2,May 2022
"Rwanda",2022-06-30,4,2022 Q2,Jun 2022
"Rwanda",2022-07-31,4,2022 Q3,Jul 2022
"Rwanda",2022-08-31,4,2022 Q3,Aug 2022
"Rwanda",2022-09-30,4,2022 Q3,Sep 2022
"Rwanda",2022-10-31,4,2022 Q4,Oct 2022
"Saint Kitts and Nevis",2022-04-30,4,2022 Q2,Apr 2022
"Saint Kitts and Nevis",2022-05-31,4,2022 Q2,May 2022
"Saint Kitts and Nevis",2022-06-30,4,2022 Q2,Jun 2022
"Saint Kitts and Nevis",2022-07-31,4,2022 Q3,Jul 2022
"Saint Kitts and Nevis",2022-08-31,4,2022 Q3,Aug 2022
"Saint Kitts and Nevis",2022-09-30,4,2022 Q3,Sep 2022
"Saint Kitts and Nevis",2022-10-31,4,2022 Q4,Oct 2022
"Saint Vincent and the Grenadines",2022-04-30,3,2022 Q2,Apr 2022
"Saint Vincent and the Grenadines",2022-05-31,3,2022 Q2,May 2022
"Saint Vincent and the Grenadines",2022-06-30,3,2022 Q2,Jun 2022
"Saint Vincent and the Grenadines",2022-07-31,3,2022 Q3,Jul 2022
"Saint Vincent and the Grenadines",2022-08-31,3,2022 Q3,Aug 2022
"Saint Vincent and the Grenadines",2022-09-30,3,2022 Q3,Sep 2022
"Saint Vincent and the Grenadines",2022-10-31,3,2022 Q4,Oct 2022
"Samoa",2022-04-30,1,2022 Q2,Apr 2022
"Samoa",2022-05-31,1,2022 Q2,May 2022
"Samoa",2022-06-30,1,2022 Q2,Jun 2022
"Samoa",2022-07-31,1,2022 Q3,Jul 2022
"Samoa",2022-08-31,1,2022 Q3,Aug 2022
"Samoa",2022-09-30,1,2022 Q3,Sep 2022
"Samoa",2022-10-31,1,2022 Q4,Oct 2022
"San Marino",2022-06-30,1,2022 Q2,Jun 2022
"San Marino",2022-07-31,1,2022 Q3,Jul 2022
"San Marino",2022-08-31,1,2022 Q3,Aug 2022
"San Marino",2022-09-30,1,2022 Q3,Sep 2022
"San Marino",2022-10-31,1,2022 Q4,Oct 2022
"Saudi Arabia",2022-04-30,22,2022 Q2,Apr 2022
"Saudi Arabia",2022-05-31,23,2022 Q2,May 2022
"Saudi Arabia",2022-06-30,23,2022 Q2,Jun 2022
"Saudi Arabia",2022-07-31,23,2022 Q3,Jul 2022
"Saudi Arabia",2022-08-31,23,2022 Q3,Aug 2022
"Saudi Arabia",2022-09-30,23,2022 Q3,Sep 2022
"Saudi Arabia",2022-10-31,23,2022 Q4,Oct 2022
"Senegal",2022-04-30,1,2022 Q2,Apr 2022
"Senegal",2022-05-31,1,2022 Q2,May 2022
"Senegal",2022-06-30,1,2022 Q2,Jun 2022
"Senegal",2022-07-31,1,2022 Q3,Jul 2022
"Senegal",2022-08-31,1,2022 Q3,Aug 2022
"Senegal",2022-09-30,1,2022 Q3,Sep 2022
"Senegal",2022-10-31,1,2022 Q4,Oct 2022
"Serbia",2022-04-30,36,2022 Q2,Apr 2022
"Serbia",2022-05-31,36,2022 Q2,May 2022
"Serbia",2022-06-30,36,2022 Q2,Jun 2022
"Serbia",2022-07-31,36,2022 Q3,Jul 2022
"Serbia",2022-08-31,36,2022 Q3,Aug 2022
"Serbia",2022-09-30,35,2022 Q3,Sep 2022
"Serbia",2022-10-31,35,2022 Q4,Oct 2022
"Seychelles",2022-04-30,9,2022 Q2,Apr 2022
"Seychelles",2022-05-31,9,2022 Q2,May 2022
