"Country","Rep_date","Count","yrqtr","yrmon"
"Cambodia",2022-08-31,28,2022 Q3,Aug 2022
"Cambodia",2022-09-30,28,2022 Q3,Sep 2022
"Cambodia",2022-10-31,28,2022 Q4,Oct 2022
"Cambodia",2022-11-30,28,2022 Q4,Nov 2022
"Cambodia",2022-12-31,28,2022 Q4,Dec 2022
"Cambodia",2023-01-31,28,2023 Q1,Jan 2023
"Cambodia",2023-02-28,28,2023 Q1,Feb 2023
"Cambodia",2023-03-31,28,2023 Q1,Mar 2023
"Cambodia",2023-04-30,28,2023 Q2,Apr 2023
"Cambodia",2023-05-31,28,2023 Q2,May 2023
"Cambodia",2023-06-30,28,2023 Q2,Jun 2023
"Cambodia",2023-07-31,28,2023 Q3,Jul 2023
"Cambodia",2023-08-31,28,2023 Q3,Aug 2023
"Cambodia",2023-09-30,28,2023 Q3,Sep 2023
"Canada",2022-04-30,23,2022 Q2,Apr 2022
"Canada",2022-05-31,23,2022 Q2,May 2022
"Canada",2022-06-30,23,2022 Q2,Jun 2022
"Canada",2022-07-31,23,2022 Q3,Jul 2022
"Canada",2022-08-31,23,2022 Q3,Aug 2022
"Canada",2022-09-30,23,2022 Q3,Sep 2022
"Canada",2022-10-31,23,2022 Q4,Oct 2022
"Canada",2022-11-30,23,2022 Q4,Nov 2022
"Canada",2022-12-31,23,2022 Q4,Dec 2022
"Canada",2023-01-31,23,2023 Q1,Jan 2023
"Canada",2023-02-28,23,2023 Q1,Feb 2023
"Canada",2023-03-31,23,2023 Q1,Mar 2023
"Canada",2023-04-30,23,2023 Q2,Apr 2023
"Canada",2023-05-31,25,2023 Q2,May 2023
"Canada",2023-06-30,25,2023 Q2,Jun 2023
"Canada",2023-07-31,25,2023 Q3,Jul 2023
"Canada",2023-08-31,25,2023 Q3,Aug 2023
"Canada",2023-09-30,25,2023 Q3,Sep 2023
"Cayman Islands",2022-04-30,6,2022 Q2,Apr 2022
"Cayman Islands",2022-05-31,6,2022 Q2,May 2022
"Cayman Islands",2022-06-30,7,2022 Q2,Jun 2022
"Cayman Islands",2022-07-31,7,2022 Q3,Jul 2022
"Cayman Islands",2022-08-31,7,2022 Q3,Aug 2022
"Cayman Islands",2022-09-30,7,2022 Q3,Sep 2022
"Cayman Islands",2022-10-31,7,2022 Q4,Oct 2022
"Cayman Islands",2022-11-30,7,2022 Q4,Nov 2022
"Cayman Islands",2022-12-31,8,2022 Q4,Dec 2022
"Cayman Islands",2023-01-31,8,2023 Q1,Jan 2023
"Cayman Islands",2023-02-28,9,2023 Q1,Feb 2023
"Cayman Islands",2023-03-31,9,2023 Q1,Mar 2023
"Cayman Islands",2023-04-30,11,2023 Q2,Apr 2023
"Cayman Islands",2023-05-31,11,2023 Q2,May 2023
"Cayman Islands",2023-06-30,11,2023 Q2,Jun 2023
"Cayman Islands",2023-07-31,11,2023 Q3,Jul 2023
"Cayman Islands",2023-08-31,11,2023 Q3,Aug 2023
"Cayman Islands",2023-09-30,11,2023 Q3,Sep 2023
"Central African Republic",2022-04-30,18,2022 Q2,Apr 2022
"Central African Republic",2022-05-31,18,2022 Q2,May 2022
"Central African Republic",2022-06-30,18,2022 Q2,Jun 2022
"Central African Republic",2022-07-31,18,2022 Q3,Jul 2022
"Central African Republic",2022-08-31,18,2022 Q3,Aug 2022
"Central African Republic",2022-09-30,18,2022 Q3,Sep 2022
"Central African Republic",2022-10-31,18,2022 Q4,Oct 2022
"Central African Republic",2022-11-30,18,2022 Q4,Nov 2022
"Central African Republic",2022-12-31,18,2022 Q4,Dec 2022
"Central African Republic",2023-01-31,19,2023 Q1,Jan 2023
"Central African Republic",2023-02-28,19,2023 Q1,Feb 2023
"Central African Republic",2023-03-31,19,2023 Q1,Mar 2023
"Central African Republic",2023-04-30,19,2023 Q2,Apr 2023
"Central African Republic",2023-05-31,19,2023 Q2,May 2023
"Central African Republic",2023-06-30,21,2023 Q2,Jun 2023
"Central African Republic",2023-07-31,21,2023 Q3,Jul 2023
"Central African Republic",2023-08-31,21,2023 Q3,Aug 2023
"Central African Republic",2023-09-30,25,2023 Q3,Sep 2023
"Chile",2022-04-30,5,2022 Q2,Apr 2022
"Chile",2022-05-31,5,2022 Q2,May 2022
"Chile",2022-06-30,5,2022 Q2,Jun 2022
"Chile",2022-07-31,5,2022 Q3,Jul 2022
"Chile",2022-08-31,5,2022 Q3,Aug 2022
"Chile",2022-09-30,5,2022 Q3,Sep 2022
"Chile",2022-10-31,5,2022 Q4,Oct 2022
"Chile",2022-11-30,5,2022 Q4,Nov 2022
"Chile",2022-12-31,5,2022 Q4,Dec 2022
"Chile",2023-01-31,5,2023 Q1,Jan 2023
"Chile",2023-02-28,5,2023 Q1,Feb 2023
"Chile",2023-03-31,5,2023 Q1,Mar 2023
"Chile",2023-04-30,5,2023 Q2,Apr 2023
"Chile",2023-05-31,5,2023 Q2,May 2023
"Chile",2023-06-30,5,2023 Q2,Jun 2023
"Chile",2023-07-31,5,2023 Q3,Jul 2023
"Chile",2023-08-31,5,2023 Q3,Aug 2023
"Chile",2023-09-30,5,2023 Q3,Sep 2023
"China",2022-04-30,345,2022 Q2,Apr 2022
"China",2022-05-31,350,2022 Q2,May 2022
"China",2022-06-30,354,2022 Q2,Jun 2022
"China",2022-07-31,356,2022 Q3,Jul 2022
"China",2022-08-31,361,2022 Q3,Aug 2022
"China",2022-09-30,367,2022 Q3,Sep 2022
"China",2022-10-31,369,2022 Q4,Oct 2022
"China",2022-11-30,378,2022 Q4,Nov 2022
"China",2022-12-31,395,2022 Q4,Dec 2022
"China",2023-01-31,396,2023 Q1,Jan 2023
"China",2023-02-28,396,2023 Q1,Feb 2023
"China",2023-03-31,422,2023 Q1,Mar 2023
"China",2023-04-30,441,2023 Q2,Apr 2023
"China",2023-05-31,465,2023 Q2,May 2023
"China",2023-06-30,479,2023 Q2,Jun 2023
"China",2023-07-31,479,2023 Q3,Jul 2023
"China",2023-08-31,479,2023 Q3,Aug 2023
"China",2023-09-30,484,2023 Q3,Sep 2023
"Colombia",2022-04-30,600,2022 Q2,Apr 2022
"Colombia",2022-05-31,592,2022 Q2,May 2022
"Colombia",2022-06-30,592,2022 Q2,Jun 2022
"Colombia",2022-07-31,592,2022 Q3,Jul 2022
"Colombia",2022-08-31,589,2022 Q3,Aug 2022
"Colombia",2022-09-30,589,2022 Q3,Sep 2022
"Colombia",2022-10-31,589,2022 Q4,Oct 2022
"Colombia",2022-11-30,589,2022 Q4,Nov 2022
"Colombia",2022-12-31,578,2022 Q4,Dec 2022
"Colombia",2023-01-31,578,2023 Q1,Jan 2023
"Colombia",2023-02-28,578,2023 Q1,Feb 2023
"Colombia",2023-03-31,570,2023 Q1,Mar 2023
"Colombia",2023-04-30,570,2023 Q2,Apr 2023
"Colombia",2023-05-31,560,2023 Q2,May 2023
"Colombia",2023-06-30,552,2023 Q2,Jun 2023
"Colombia",2023-07-31,526,2023 Q3,Jul 2023
"Colombia",2023-08-31,526,2023 Q3,Aug 2023
"Colombia",2023-09-30,524,2023 Q3,Sep 2023
"Comoros",2022-04-30,1,2022 Q2,Apr 2022
"Comoros",2022-05-31,1,2022 Q2,May 2022
"Comoros",2022-06-30,1,2022 Q2,Jun 2022
"Comoros",2022-07-31,1,2022 Q3,Jul 2022
"Comoros",2022-08-31,1,2022 Q3,Aug 2022
"Comoros",2022-09-30,1,2022 Q3,Sep 2022
"Comoros",2022-10-31,1,2022 Q4,Oct 2022
"Comoros",2022-11-30,1,2022 Q4,Nov 2022
"Comoros",2022-12-31,1,2022 Q4,Dec 2022
"Comoros",2023-01-31,1,2023 Q1,Jan 2023
"Comoros",2023-02-28,1,2023 Q1,Feb 2023
"Comoros",2023-03-31,1,2023 Q1,Mar 2023
"Comoros",2023-04-30,1,2023 Q2,Apr 2023
"Comoros",2023-05-31,1,2023 Q2,May 2023
"Comoros",2023-06-30,1,2023 Q2,Jun 2023
"Comoros",2023-07-31,1,2023 Q3,Jul 2023
"Comoros",2023-08-31,1,2023 Q3,Aug 2023
"Comoros",2023-09-30,1,2023 Q3,Sep 2023
"Congo, Democratic Republic of the",2022-04-30,61,2022 Q2,Apr 2022
"Congo, Democratic Republic of the",2022-05-31,61,2022 Q2,May 2022
"Congo, Democratic Republic of the",2022-06-30,61,2022 Q2,Jun 2022
"Congo, Democratic Republic of the",2022-07-31,61,2022 Q3,Jul 2022
"Congo, Democratic Republic of the",2022-08-31,61,2022 Q3,Aug 2022
"Congo, Democratic Republic of the",2022-09-30,61,2022 Q3,Sep 2022
"Congo, Democratic Republic of the",2022-10-31,61,2022 Q4,Oct 2022
"Congo, Democratic Republic of the",2022-11-30,61,2022 Q4,Nov 2022
"Congo, Democratic Republic of the",2022-12-31,61,2022 Q4,Dec 2022
"Congo, Democratic Republic of the",2023-01-31,61,2023 Q1,Jan 2023
"Congo, Democratic Republic of the",2023-02-28,61,2023 Q1,Feb 2023
"Congo, Democratic Republic of the",2023-03-31,64,2023 Q1,Mar 2023
"Congo, Democratic Republic of the",2023-04-30,65,2023 Q2,Apr 2023
"Congo, Democratic Republic of the",2023-05-31,65,2023 Q2,May 2023
"Congo, Democratic Republic of the",2023-06-30,66,2023 Q2,Jun 2023
"Congo, Democratic Republic of the",2023-07-31,66,2023 Q3,Jul 2023
"Congo, Democratic Republic of the",2023-08-31,71,2023 Q3,Aug 2023
"Congo, Democratic Republic of the",2023-09-30,71,2023 Q3,Sep 2023
"Congo, Republic of the",2022-04-30,3,2022 Q2,Apr 2022
"Congo, Republic of the",2022-05-31,3,2022 Q2,May 2022
"Congo, Republic of the",2022-06-30,3,2022 Q2,Jun 2022
"Congo, Republic of the",2022-07-31,3,2022 Q3,Jul 2022
"Congo, Republic of the",2022-08-31,3,2022 Q3,Aug 2022
"Congo, Republic of the",2022-09-30,3,2022 Q3,Sep 2022
"Congo, Republic of the",2022-10-31,3,2022 Q4,Oct 2022
"Congo, Republic of the",2022-11-30,3,2022 Q4,Nov 2022
"Congo, Republic of the",2022-12-31,3,2022 Q4,Dec 2022
"Congo, Republic of the",2023-01-31,3,2023 Q1,Jan 2023
"Congo, Republic of the",2023-02-28,3,2023 Q1,Feb 2023
"Congo, Republic of the",2023-03-31,3,2023 Q1,Mar 2023
"Congo, Republic of the",2023-04-30,3,2023 Q2,Apr 2023
"Congo, Republic of the",2023-05-31,3,2023 Q2,May 2023
"Congo, Republic of the",2023-06-30,3,2023 Q2,Jun 2023
"Congo, Republic of the",2023-07-31,3,2023 Q3,Jul 2023
"Congo, Republic of the",2023-08-31,3,2023 Q3,Aug 2023
"Congo, Republic of the",2023-09-30,3,2023 Q3,Sep 2023
"Costa Rica",2022-04-30,2,2022 Q2,Apr 2022
"Costa Rica",2022-05-31,2,2022 Q2,May 2022
"Costa Rica",2022-06-30,2,2022 Q2,Jun 2022
"Costa Rica",2022-07-31,2,2022 Q3,Jul 2022
"Costa Rica",2022-08-31,2,2022 Q3,Aug 2022
"Costa Rica",2022-09-30,2,2022 Q3,Sep 2022
"Costa Rica",2022-10-31,2,2022 Q4,Oct 2022
"Costa Rica",2022-11-30,2,2022 Q4,Nov 2022
"Costa Rica",2022-12-31,2,2022 Q4,Dec 2022
"Costa Rica",2023-01-31,2,2023 Q1,Jan 2023
"Costa Rica",2023-02-28,2,2023 Q1,Feb 2023
"Costa Rica",2023-03-31,2,2023 Q1,Mar 2023
"Costa Rica",2023-04-30,2,2023 Q2,Apr 2023
"Costa Rica",2023-05-31,2,2023 Q2,May 2023
"Costa Rica",2023-06-30,2,2023 Q2,Jun 2023
"Costa Rica",2023-07-31,2,2023 Q3,Jul 2023
"Costa Rica",2023-08-31,2,2023 Q3,Aug 2023
"Costa Rica",2023-09-30,2,2023 Q3,Sep 2023
"Cote d Ivoire",2022-04-30,3,2022 Q2,Apr 2022
"Cote d Ivoire",2022-05-31,3,2022 Q2,May 2022
"Cote d Ivoire",2022-06-30,3,2022 Q2,Jun 2022
"Cote d Ivoire",2022-07-31,3,2022 Q3,Jul 2022
"Cote d Ivoire",2022-08-31,3,2022 Q3,Aug 2022
"Cote d Ivoire",2022-09-30,3,2022 Q3,Sep 2022
"Cote d Ivoire",2022-10-31,3,2022 Q4,Oct 2022
"Cote d Ivoire",2022-11-30,3,2022 Q4,Nov 2022
"Cote d Ivoire",2022-12-31,5,2022 Q4,Dec 2022
"Cote d Ivoire",2023-01-31,5,2023 Q1,Jan 2023
"Cote d Ivoire",2023-02-28,5,2023 Q1,Feb 2023
"Cote d Ivoire",2023-03-31,5,2023 Q1,Mar 2023
"Cote d Ivoire",2023-04-30,7,2023 Q2,Apr 2023
"Cote d Ivoire",2023-05-31,7,2023 Q2,May 2023
"Cote d Ivoire",2023-06-30,7,2023 Q2,Jun 2023
"Cote d Ivoire",2023-07-31,7,2023 Q3,Jul 2023
"Cote d Ivoire",2023-08-31,7,2023 Q3,Aug 2023
"Cote d Ivoire",2023-09-30,7,2023 Q3,Sep 2023
"Croatia",2022-04-30,4,2022 Q2,Apr 2022
"Croatia",2022-05-31,4,2022 Q2,May 2022
"Croatia",2022-06-30,4,2022 Q2,Jun 2022
"Croatia",2022-07-31,4,2022 Q3,Jul 2022
"Croatia",2022-08-31,4,2022 Q3,Aug 2022
"Croatia",2022-09-30,4,2022 Q3,Sep 2022
"Croatia",2022-10-31,4,2022 Q4,Oct 2022
"Croatia",2022-11-30,4,2022 Q4,Nov 2022
"Croatia",2022-12-31,4,2022 Q4,Dec 2022
"Croatia",2023-01-31,4,2023 Q1,Jan 2023
"Croatia",2023-02-28,4,2023 Q1,Feb 2023
"Croatia",2023-03-31,4,2023 Q1,Mar 2023
"Croatia",2023-04-30,4,2023 Q2,Apr 2023
"Croatia",2023-05-31,4,2023 Q2,May 2023
"Croatia",2023-06-30,4,2023 Q2,Jun 2023
"Croatia",2023-07-31,4,2023 Q3,Jul 2023
"Croatia",2023-08-31,4,2023 Q3,Aug 2023
"Croatia",2023-09-30,4,2023 Q3,Sep 2023
"Cuba",2022-04-30,35,2022 Q2,Apr 2022
"Cuba",2022-05-31,35,2022 Q2,May 2022
"Cuba",2022-06-30,35,2022 Q2,Jun 2022
"Cuba",2022-07-31,35,2022 Q3,Jul 2022
"Cuba",2022-08-31,35,2022 Q3,Aug 2022
"Cuba",2022-09-30,35,2022 Q3,Sep 2022
"Cuba",2022-10-31,35,2022 Q4,Oct 2022
"Cuba",2022-11-30,35,2022 Q4,Nov 2022
"Cuba",2022-12-31,35,2022 Q4,Dec 2022
"Cuba",2023-01-31,35,2023 Q1,Jan 2023
"Cuba",2023-02-28,35,2023 Q1,Feb 2023
"Cuba",2023-03-31,35,2023 Q1,Mar 2023
"Cuba",2023-04-30,35,2023 Q2,Apr 2023
"Cuba",2023-05-31,35,2023 Q2,May 2023
"Cuba",2023-06-30,35,2023 Q2,Jun 2023
"Cuba",2023-07-31,35,2023 Q3,Jul 2023
"Cuba",2023-08-31,35,2023 Q3,Aug 2023
"Cuba",2023-09-30,35,2023 Q3,Sep 2023
"Cyprus",2022-04-30,52,2022 Q2,Apr 2022
"Cyprus",2022-05-31,52,2022 Q2,May 2022
"Cyprus",2022-06-30,56,2022 Q2,Jun 2022
"Cyprus",2022-07-31,56,2022 Q3,Jul 2022
"Cyprus",2022-08-31,56,2022 Q3,Aug 2022
"Cyprus",2022-09-30,56,2022 Q3,Sep 2022
"Cyprus",2022-10-31,57,2022 Q4,Oct 2022
"Cyprus",2022-11-30,59,2022 Q4,Nov 2022
"Cyprus",2022-12-31,61,2022 Q4,Dec 2022
"Cyprus",2023-01-31,63,2023 Q1,Jan 2023
"Cyprus",2023-02-28,80,2023 Q1,Feb 2023
"Cyprus",2023-03-31,80,2023 Q1,Mar 2023
"Cyprus",2023-04-30,108,2023 Q2,Apr 2023
"Cyprus",2023-05-31,112,2023 Q2,May 2023
"Cyprus",2023-06-30,112,2023 Q2,Jun 2023
"Cyprus",2023-07-31,112,2023 Q3,Jul 2023
"Cyprus",2023-08-31,112,2023 Q3,Aug 2023
"Cyprus",2023-09-30,112,2023 Q3,Sep 2023
"Czech Republic",2022-04-30,6,2022 Q2,Apr 2022
"Czech Republic",2022-05-31,6,2022 Q2,May 2022
"Czech Republic",2022-06-30,6,2022 Q2,Jun 2022
"Czech Republic",2022-07-31,6,2022 Q3,Jul 2022
"Czech Republic",2022-08-31,5,2022 Q3,Aug 2022
"Czech Republic",2022-09-30,5,2022 Q3,Sep 2022
"Czech Republic",2022-10-31,5,2022 Q4,Oct 2022
"Czech Republic",2022-11-30,5,2022 Q4,Nov 2022
"Czech Republic",2022-12-31,5,2022 Q4,Dec 2022
"Czech Republic",2023-01-31,5,2023 Q1,Jan 2023
"Czech Republic",2023-02-28,7,2023 Q1,Feb 2023
"Czech Republic",2023-03-31,7,2023 Q1,Mar 2023
"Czech Republic",2023-04-30,7,2023 Q2,Apr 2023
"Czech Republic",2023-05-31,8,2023 Q2,May 2023
"Czech Republic",2023-06-30,8,2023 Q2,Jun 2023
"Czech Republic",2023-07-31,8,2023 Q3,Jul 2023
"Czech Republic",2023-08-31,8,2023 Q3,Aug 2023
"Czech Republic",2023-09-30,8,2023 Q3,Sep 2023
"Denmark",2022-04-30,2,2022 Q2,Apr 2022
"Denmark",2022-05-31,2,2022 Q2,May 2022
"Denmark",2022-06-30,2,2022 Q2,Jun 2022
"Denmark",2022-07-31,2,2022 Q3,Jul 2022
"Denmark",2022-08-31,2,2022 Q3,Aug 2022
"Denmark",2022-09-30,2,2022 Q3,Sep 2022
"Denmark",2022-10-31,2,2022 Q4,Oct 2022
"Denmark",2022-11-30,2,2022 Q4,Nov 2022
"Denmark",2022-12-31,2,2022 Q4,Dec 2022
"Denmark",2023-01-31,2,2023 Q1,Jan 2023
"Denmark",2023-02-28,2,2023 Q1,Feb 2023
"Denmark",2023-03-31,2,2023 Q1,Mar 2023
"Denmark",2023-04-30,2,2023 Q2,Apr 2023
"Denmark",2023-05-31,2,2023 Q2,May 2023
"Denmark",2023-06-30,2,2023 Q2,Jun 2023
"Denmark",2023-07-31,2,2023 Q3,Jul 2023
"Denmark",2023-08-31,2,2023 Q3,Aug 2023
"Denmark",2023-09-30,2,2023 Q3,Sep 2023
"Djibouti",2023-05-31,3,2023 Q2,May 2023
"Djibouti",2023-06-30,3,2023 Q2,Jun 2023
"Djibouti",2023-07-31,3,2023 Q3,Jul 2023
"Djibouti",2023-08-31,3,2023 Q3,Aug 2023
"Djibouti",2023-09-30,3,2023 Q3,Sep 2023
"Dominica",2022-04-30,1,2022 Q2,Apr 2022
"Dominica",2022-05-31,1,2022 Q2,May 2022
"Dominica",2022-06-30,1,2022 Q2,Jun 2022
"Dominica",2022-07-31,1,2022 Q3,Jul 2022
"Dominica",2022-08-31,1,2022 Q3,Aug 2022
"Dominica",2022-09-30,1,2022 Q3,Sep 2022
"Dominica",2022-10-31,1,2022 Q4,Oct 2022
"Dominica",2022-11-30,1,2022 Q4,Nov 2022
"Dominica",2022-12-31,1,2022 Q4,Dec 2022
"Dominica",2023-01-31,1,2023 Q1,Jan 2023
"Dominica",2023-02-28,1,2023 Q1,Feb 2023
"Dominica",2023-03-31,1,2023 Q1,Mar 2023
"Dominica",2023-04-30,1,2023 Q2,Apr 2023
"Dominica",2023-05-31,1,2023 Q2,May 2023
"Dominica",2023-06-30,1,2023 Q2,Jun 2023
"Dominica",2023-07-31,1,2023 Q3,Jul 2023
"Dominica",2023-08-31,1,2023 Q3,Aug 2023
"Dominica",2023-09-30,1,2023 Q3,Sep 2023
"Dominican Republic",2022-04-30,25,2022 Q2,Apr 2022
"Dominican Republic",2022-05-31,25,2022 Q2,May 2022
"Dominican Republic",2022-06-30,25,2022 Q2,Jun 2022
"Dominican Republic",2022-07-31,25,2022 Q3,Jul 2022
"Dominican Republic",2022-08-31,25,2022 Q3,Aug 2022
"Dominican Republic",2022-09-30,25,2022 Q3,Sep 2022
"Dominican Republic",2022-10-31,25,2022 Q4,Oct 2022
"Dominican Republic",2022-11-30,25,2022 Q4,Nov 2022
"Dominican Republic",2022-12-31,26,2022 Q4,Dec 2022
"Dominican Republic",2023-01-31,26,2023 Q1,Jan 2023
"Dominican Republic",2023-02-28,26,2023 Q1,Feb 2023
"Dominican Republic",2023-03-31,26,2023 Q1,Mar 2023
"Dominican Republic",2023-04-30,26,2023 Q2,Apr 2023
"Dominican Republic",2023-05-31,26,2023 Q2,May 2023
"Dominican Republic",2023-06-30,26,2023 Q2,Jun 2023
"Dominican Republic",2023-07-31,26,2023 Q3,Jul 2023
"Dominican Republic",2023-08-31,26,2023 Q3,Aug 2023
"Dominican Republic",2023-09-30,26,2023 Q3,Sep 2023
"Ecuador",2022-04-30,12,2022 Q2,Apr 2022
"Ecuador",2022-05-31,12,2022 Q2,May 2022
"Ecuador",2022-06-30,12,2022 Q2,Jun 2022
"Ecuador",2022-07-31,12,2022 Q3,Jul 2022
"Ecuador",2022-08-31,12,2022 Q3,Aug 2022
"Ecuador",2022-09-30,12,2022 Q3,Sep 2022
"Ecuador",2022-10-31,12,2022 Q4,Oct 2022
"Ecuador",2022-11-30,12,2022 Q4,Nov 2022
"Ecuador",2022-12-31,12,2022 Q4,Dec 2022
"Ecuador",2023-01-31,12,2023 Q1,Jan 2023
"Ecuador",2023-02-28,12,2023 Q1,Feb 2023
"Ecuador",2023-03-31,12,2023 Q1,Mar 2023
"Ecuador",2023-04-30,12,2023 Q2,Apr 2023
"Ecuador",2023-05-31,12,2023 Q2,May 2023
"Ecuador",2023-06-30,12,2023 Q2,Jun 2023
"Ecuador",2023-07-31,12,2023 Q3,Jul 2023
"Ecuador",2023-08-31,12,2023 Q3,Aug 2023
"Ecuador",2023-09-30,12,2023 Q3,Sep 2023
"Egypt",2022-04-30,23,2022 Q2,Apr 2022
"Egypt",2022-05-31,23,2022 Q2,May 2022
"Egypt",2022-06-30,23,2022 Q2,Jun 2022
"Egypt",2022-07-31,23,2022 Q3,Jul 2022
"Egypt",2022-08-31,23,2022 Q3,Aug 2022
"Egypt",2022-09-30,23,2022 Q3,Sep 2022
"Egypt",2022-10-31,23,2022 Q4,Oct 2022
"Egypt",2022-11-30,23,2022 Q4,Nov 2022
"Egypt",2022-12-31,23,2022 Q4,Dec 2022
"Egypt",2023-01-31,23,2023 Q1,Jan 2023
"Egypt",2023-02-28,23,2023 Q1,Feb 2023
"Egypt",2023-03-31,23,2023 Q1,Mar 2023
"Egypt",2023-04-30,23,2023 Q2,Apr 2023
"Egypt",2023-05-31,23,2023 Q2,May 2023
"Egypt",2023-06-30,23,2023 Q2,Jun 2023
"Egypt",2023-07-31,23,2023 Q3,Jul 2023
"Egypt",2023-08-31,23,2023 Q3,Aug 2023
"Egypt",2023-09-30,23,2023 Q3,Sep 2023
"El Salvador",2022-04-30,8,2022 Q2,Apr 2022
"El Salvador",2022-05-31,8,2022 Q2,May 2022
"El Salvador",2022-06-30,8,2022 Q2,Jun 2022
"El Salvador",2022-07-31,8,2022 Q3,Jul 2022
"El Salvador",2022-08-31,8,2022 Q3,Aug 2022
"El Salvador",2022-09-30,8,2022 Q3,Sep 2022
"El Salvador",2022-10-31,8,2022 Q4,Oct 2022
"El Salvador",2022-11-30,8,2022 Q4,Nov 2022
"El Salvador",2022-12-31,10,2022 Q4,Dec 2022
"El Salvador",2023-01-31,10,2023 Q1,Jan 2023
"El Salvador",2023-02-28,10,2023 Q1,Feb 2023
"El Salvador",2023-03-31,10,2023 Q1,Mar 2023
"El Salvador",2023-04-30,10,2023 Q2,Apr 2023
"El Salvador",2023-05-31,10,2023 Q2,May 2023
"El Salvador",2023-06-30,10,2023 Q2,Jun 2023
"El Salvador",2023-07-31,10,2023 Q3,Jul 2023
"El Salvador",2023-08-31,10,2023 Q3,Aug 2023
"El Salvador",2023-09-30,10,2023 Q3,Sep 2023
"Equatorial Guinea",2022-04-30,2,2022 Q2,Apr 2022
"Equatorial Guinea",2022-05-31,2,2022 Q2,May 2022
"Equatorial Guinea",2022-06-30,2,2022 Q2,Jun 2022
"Equatorial Guinea",2022-07-31,2,2022 Q3,Jul 2022
"Equatorial Guinea",2022-08-31,2,2022 Q3,Aug 2022
"Equatorial Guinea",2022-09-30,2,2022 Q3,Sep 2022
"Equatorial Guinea",2022-10-31,2,2022 Q4,Oct 2022
"Equatorial Guinea",2022-11-30,2,2022 Q4,Nov 2022
"Equatorial Guinea",2022-12-31,2,2022 Q4,Dec 2022
"Equatorial Guinea",2023-01-31,2,2023 Q1,Jan 2023
"Equatorial Guinea",2023-02-28,2,2023 Q1,Feb 2023
"Equatorial Guinea",2023-03-31,2,2023 Q1,Mar 2023
"Equatorial Guinea",2023-04-30,2,2023 Q2,Apr 2023
"Equatorial Guinea",2023-05-31,2,2023 Q2,May 2023
"Equatorial Guinea",2023-06-30,2,2023 Q2,Jun 2023
"Equatorial Guinea",2023-07-31,2,2023 Q3,Jul 2023
"Equatorial Guinea",2023-08-31,2,2023 Q3,Aug 2023
"Equatorial Guinea",2023-09-30,2,2023 Q3,Sep 2023
"Eritrea",2022-04-30,10,2022 Q2,Apr 2022
"Eritrea",2022-05-31,10,2022 Q2,May 2022
"Eritrea",2022-06-30,10,2022 Q2,Jun 2022
"Eritrea",2022-07-31,10,2022 Q3,Jul 2022
"Eritrea",2022-08-31,10,2022 Q3,Aug 2022
"Eritrea",2022-09-30,10,2022 Q3,Sep 2022
"Eritrea",2022-10-31,10,2022 Q4,Oct 2022
"Eritrea",2022-11-30,10,2022 Q4,Nov 2022
"Eritrea",2022-12-31,10,2022 Q4,Dec 2022
"Eritrea",2023-01-31,10,2023 Q1,Jan 2023
"Eritrea",2023-02-28,10,2023 Q1,Feb 2023
"Eritrea",2023-03-31,10,2023 Q1,Mar 2023
"Eritrea",2023-04-30,10,2023 Q2,Apr 2023
"Eritrea",2023-05-31,10,2023 Q2,May 2023
"Eritrea",2023-06-30,10,2023 Q2,Jun 2023
"Eritrea",2023-07-31,10,2023 Q3,Jul 2023
"Eritrea",2023-08-31,10,2023 Q3,Aug 2023
"Eritrea",2023-09-30,10,2023 Q3,Sep 2023
"Estonia",2022-04-30,3,2022 Q2,Apr 2022
"Estonia",2022-05-31,3,2022 Q2,May 2022
"Estonia",2022-06-30,3,2022 Q2,Jun 2022
"Estonia",2022-07-31,3,2022 Q3,Jul 2022
"Estonia",2022-08-31,3,2022 Q3,Aug 2022
"Estonia",2022-09-30,3,2022 Q3,Sep 2022
"Estonia",2022-10-31,3,2022 Q4,Oct 2022
"Estonia",2022-11-30,4,2022 Q4,Nov 2022
"Estonia",2022-12-31,4,2022 Q4,Dec 2022
"Estonia",2023-01-31,4,2023 Q1,Jan 2023
"Estonia",2023-02-28,5,2023 Q1,Feb 2023
"Estonia",2023-03-31,5,2023 Q1,Mar 2023
"Estonia",2023-04-30,5,2023 Q2,Apr 2023
"Estonia",2023-05-31,11,2023 Q2,May 2023
"Estonia",2023-06-30,11,2023 Q2,Jun 2023
"Estonia",2023-07-31,11,2023 Q3,Jul 2023
"Estonia",2023-08-31,11,2023 Q3,Aug 2023
"Estonia",2023-09-30,11,2023 Q3,Sep 2023
"Ethiopia",2022-04-30,5,2022 Q2,Apr 2022
"Ethiopia",2022-05-31,5,2022 Q2,May 2022
"Ethiopia",2022-06-30,5,2022 Q2,Jun 2022
"Ethiopia",2022-07-31,5,2022 Q3,Jul 2022
"Ethiopia",2022-08-31,5,2022 Q3,Aug 2022
"Ethiopia",2022-09-30,5,2022 Q3,Sep 2022
"Ethiopia",2022-10-31,5,2022 Q4,Oct 2022
"Ethiopia",2022-11-30,5,2022 Q4,Nov 2022
"Ethiopia",2022-12-31,5,2022 Q4,Dec 2022
"Ethiopia",2023-01-31,5,2023 Q1,Jan 2023
"Ethiopia",2023-02-28,5,2023 Q1,Feb 2023
